r0,incubation_period,infectious_period,mortality_rate,asymptomatic_fraction,vaccination_effectiveness,population,initial_infected,hospital_capacity,intervention_day,mask_compliance,vaccination_rate,contact_reduction,symptomatic_contact_multiplier,peak_cases,peak_day,total_cases,total_deaths,days_over_hospital_capacity,attack_rate
5.791169829122724,13.1362082049504,8.973553127396027,0.34487073278417496,0.18077857470058148,0.006212045839590314,5000,15,45.22655507062276,39,0.7847290860561056,0.7527662507338145,0.1345623787695264,0.3937140864924554,1265,57,4572,2045,135,0.9144
2.9777438861687866,12.149064239694672,4.819442573592596,0.06780334208302838,0.2718114886268768,0.852623586334972,5000,40,22.6264221907073,19,0.7576681734907055,0.0473950890009721,0.7769714208068162,0.1778370569025268,166,32,415,40,41,0.083
3.6099591425123725,19.972248855765812,12.436329023950325,0.2920170689695349,0.06564338375741986,0.9400749053483028,5000,21,38.974081109468486,11,0.30747634102980526,0.968580852754872,0.8076763424723244,0.6277404521266048,21,0,32,11,38,0.0064
3.6965086800521982,7.678810701043193,4.5929270306851,0.3850983640071241,0.23560433024591126,0.33709028690157233,5000,38,14.44184359382357,11,0.7980093884157216,0.9999253480137583,0.4597960364249246,0.9326341843823976,109,13,900,454,160,0.18
5.844642040892493,13.034869808897133,8.516381488779604,0.26375546793509447,0.10433760409638562,0.8574261492869462,5000,12,30.68465113896858,52,0.07980342448646884,0.5300380577929338,0.1063438135059364,0.16519757003261162,18,23,83,28,125,0.0166
2.6552282286472906,18.985578885026293,8.371718073620986,0.23274421929707712,0.14655445670670667,0.09575636126594897,5000,37,28.0785254788037,24,0.17721363427191925,0.350332016491618,0.5054218614834246,0.5257564761574186,143,122,2413,675,353,0.4826
3.387426798616361,20.008352333891022,10.446199214629626,0.3089529476876595,0.2181419317633297,0.07991180543797782,5000,2,45.94132929153269,6,0.3628059597353722,0.8222000713838127,0.6975068252381862,0.3696468505835624,8,237,96,34,187,0.0192
4.145685874515548,7.3440136983048525,4.612098119083583,0.2860935345302051,0.1855597873506272,0.6218959378544902,5000,47,12.947337128709316,28,0.19911859450935826,0.8625194853447291,0.4019196501766371,0.07359164430518385,261,36,1784,644,146,0.3568
4.056568672068186,13.542646404833924,4.46030962493105,0.057377291510404216,0.3245899394133152,0.48623460691096476,5000,28,35.97059669989473,14,0.40898322235029183,0.7442360707775215,0.22578821588389453,0.37018064089041913,199,122,2930,211,251,0.586
5.549431105326921,19.505564062496227,13.047722352480633,0.29031883569116407,0.5302294113817555,0.23392302615014074,5000,8,38.202799189448896,13,0.021925584345255596,0.08494487367443183,0.3167219861071884,0.8687948784035213,1052,137,4601,1725,259,0.9202
4.5563634377927125,14.407713489317395,6.390047935161605,0.32737611817388756,0.5666360969536592,0.6132656365364707,5000,5,48.13554453208097,8,0.4026094683200274,0.195775865714472,0.5746637036839964,0.9808365358802967,17,22,136,52,128,0.0272
5.925656367633224,19.79796632664453,10.884474240594132,0.16855093927651435,0.4068837714512856,0.4535375038927236,5000,27,14.842061207160201,0,0.9930570342610543,0.12884880813583893,0.6997266945519571,0.45754584290372363,27,0,66,19,119,0.0132
1.6877001365777344,2.5495605456970982,4.992232339080865,0.3595356969902457,0.39961439778132907,0.4422323078860914,5000,9,17.44184323810986,8,0.8828626732552602,0.5531349139883248,0.13249851538117424,0.3344876513915674,11,4,27,12,30,0.0054
4.496293304648385,19.439913637908344,8.267300219042472,0.39750646208445817,0.12649141450215762,0.6946760318641836,5000,2,16.901021697359667,25,0.28195793826784904,0.10469697092569479,0.581098028816636,0.2783395608744455,9,51,37,24,108,0.0074
4.013819815803749,1.6284547200272654,4.473053982382245,0.21003127321019166,0.24916525990200813,0.46000910309432935,5000,14,32.53048964577072,48,0.5408880489580266,0.35525522741487897,0.8787735422976313,0.17238103549992057,1403,25,4398,1187,54,0.8796
3.0864051892697075,19.903980015612287,12.331402806614559,0.2261981695839395,0.34876550321742605,0.801671882347488,5000,42,42.268430790330044,21,0.32215437384014783,0.26995428773391694,0.08842918691955269,0.1570251467588185,62,33,210,60,175,0.042
3.541618453246074,8.838586145557183,3.1443063636166495,0.08784439852127698,0.5640796389479027,0.6485361593010364,5000,1,26.211393624997594,16,0.6695521942011505,0.10645712195377184,0.3118638996598221,0.7564107969095001,16,25,109,11,67,0.0218
3.791730779572644,1.6519813953180043,8.845812960759773,0.1271254219489662,0.1678053540204609,0.566517970758236,5000,11,39.434111938799404,15,0.7073236870951753,0.44744516894862063,0.32972470759663325,0.4645919192646188,89,21,269,35,71,0.0538
4.509375948412114,4.386546920243411,13.340612896717367,0.1568168488039313,0.3871277883108297,0.39372255999164973,5000,11,20.72416989253476,44,0.9695358944120364,0.9338104088612639,0.6741058351177354,0.020672220141654145,1068,49,1951,382,120,0.3902
1.4362752374504728,8.014528052451228,7.2580981638324555,0.35835036236282103,0.5246114300176313,0.6652772028134711,5000,15,27.401210509065372,37,0.4352050744810592,0.5795266278066324,0.3247191173429421,0.41015690039158487,15,0,43,22,51,0.0086
2.7547617698757723,19.15166122800753,7.777695196495033,0.2995043789477216,0.310191762875031,0.923805233641778,5000,3,22.44648441084751,30,0.16861912354794703,0.599186594108991,0.6376734060969106,0.299034777106793,3,0,4,1,9,0.0008
3.0895033619162886,11.228888593563921,9.449192636312837,0.14992063663870278,0.16094999336198043,0.29153159528340594,5000,7,42.39871946438662,4,0.9438603262093538,0.9166595883724289,0.7621754722643703,0.2800793190291894,8,18,20,3,25,0.004
4.829380560871204,6.988793965632141,5.723704463802355,0.3967543819495596,0.1457476304795678,0.18212879628296041,5000,46,42.848829726910054,20,0.007785803123737177,0.5747923554986529,0.21866155185287706,0.8374589650163242,1307,33,4705,2421,68,0.941
4.001673684703639,15.299958801718057,3.496475533976065,0.27612628856676985,0.16762115228880842,0.34107325459298937,5000,13,25.827460712560057,30,0.9123089987032892,0.5258437204570352,0.5102638461023072,0.8061084051048919,147,39,972,330,203,0.1944
5.743713165995508,9.579226636540506,10.304125567403052,0.29377785174421556,0.12975237647040508,0.9452355079411922,5000,5,25.130168484221905,26,0.45516122717092916,0.03332386122162886,0.1754170645037002,0.6549773905369562,129,52,568,201,136,0.1136
5.104745867481473,16.34937173810953,12.800032518192376,0.01846985052919795,0.4061395348443998,0.2824473887703342,5000,30,13.801746487185133,14,0.5559526900796322,0.5326577156892632,0.43582869599372703,0.583589054068588,384,125,3432,82,324,0.6864
4.0807352693117585,12.078198956979438,12.157752985107024,0.12335834730156986,0.1633695021363942,0.6981705682813029,5000,42,16.393391071266823,0,0.7062354351396698,0.6585216115864356,0.2484864759025551,0.9781282757192792,42,0,109,16,91,0.0218
2.234428541496409,14.726971271044322,13.573983725726215,0.1755413267512335,0.1118442648182076,0.7846065768000275,5000,45,35.393275879014055,26,0.5041974868456106,0.40206508805925967,0.22360562151722008,0.022980433982885195,45,0,96,33,94,0.0192
5.841832299503833,11.655626746447817,10.2954713187655,0.07694545699053473,0.016970035505385547,0.2882619679122985,5000,44,13.74900698521839,59,0.5425742113384155,0.9527849601954412,0.5208141612219472,0.5419213742673815,1707,56,4715,449,111,0.943
3.6381714698425913,5.535020130394893,4.075265110718754,0.06543604878110204,0.14145126316818235,0.10150631260274605,5000,5,49.013845962869304,36,0.331367852617414,0.5114845267551047,0.06696034373775181,0.3422109221230347,1297,40,4691,393,75,0.9382
1.074896612923667,9.146681705870929,11.061577822358739,0.02818064532187762,0.3761458820264652,0.011279121655012679,5000,7,24.735575485614188,52,0.036628350195895165,0.289512852740691,0.4627108844350973,0.1824424434729655,10,20,47,0,112,0.0094
1.0497558888418113,5.881579053789834,7.073060042690821,0.23591328221135333,0.4262907137149494,0.38417162026935486,5000,18,33.83778946401186,4,0.958489158763138,0.42100451326962834,0.8670167065924376,0.9202695673929845,25,8,29,11,18,0.0058
2.1531817742239894,4.407104468139038,11.056287263363402,0.30918988616095466,0.22685297009867056,0.480713153048754,5000,24,48.562803383228996,54,0.3531248873294117,0.3233060972697989,0.529174091290492,0.4241547884381961,163,59,605,237,120,0.121
4.395898471285645,4.4334124175331056,9.153212712275304,0.3190926529471802,0.5210634974570846,0.6936340076905789,5000,12,20.41106412001261,16,0.3284698169640533,0.7006590111568154,0.8114884139955024,0.026712395336558996,28,10,56,24,31,0.0112
1.3376080028207522,1.0133686841282303,12.552919721391419,0.19587446388502458,0.05922830462761372,0.03593114052256986,5000,47,16.20550834593344,56,0.5224213226709663,0.15918361794046715,0.3412527189611083,0.3644490154508817,633,58,2007,510,128,0.4014
4.922918050401708,20.16901403965915,6.173973926956901,0.12499832269697907,0.0013946965266839288,0.2108255100214701,5000,16,34.021863252852214,25,0.018819913122693648,0.41790667315228186,0.42313274453979904,0.4022290420635062,885,101,4568,787,183,0.9136
1.190727246078915,4.279551447139173,9.698047726567118,0.130936025339664,0.2740600389909622,0.7996295131403446,5000,44,10.949141686761411,38,0.05679126218843613,0.04236059357559948,0.21216684170660344,0.9559390697433623,70,10,207,40,62,0.0414
4.2482518944386,3.4504706427617897,9.357702469319024,0.2598435345717778,0.31433285013264955,0.7441652046064061,5000,8,23.02061828406162,13,0.4834592092838779,0.9608392221827247,0.3069102235202014,0.2779699793712188,13,10,27,8,42,0.0054
3.7824134441257806,15.227204895510004,11.211071620943954,0.287675070838557,0.1713311290589224,0.6239759525404535,5000,22,21.234752609552558,57,0.5349662341325917,0.24324736446085463,0.8107462943636952,0.4164169288506225,159,73,457,158,123,0.0914
3.5593218374047666,17.37106762861386,7.907060650775081,0.1273728906923775,0.2382259379782172,0.6168308161704148,5000,2,38.75832726727771,59,0.6059516302459078,0.7311272875959959,0.6886285141594722,0.4466214162319792,8,48,27,4,54,0.0054
4.340563873458401,13.292520703482808,3.525179043438082,0.36599059011176704,0.019770741271151134,0.5399418872791761,5000,8,31.111488344681835,19,0.6092325492402367,0.21833489051634955,0.23386136559543183,0.0969008989777959,118,115,2159,975,291,0.4318
1.5114866286594628,2.9783430645987554,7.2373424268773245,0.12132463234387314,0.4412881725719788,0.6449473427659136,5000,44,37.554439438481424,6,0.16097088089260625,0.6656760367017549,0.42846255652866383,0.37953959542222554,69,8,100,13,35,0.02
2.5693410687312896,4.495968965640924,8.758303918513693,0.0547070707848174,0.4927050290326145,0.6045143445682966,5000,25,38.8705875475878,54,0.26522103281873455,0.7572715019691886,0.41445233673427073,0.20391855224878822,76,59,398,20,118,0.0796
2.082748447292932,9.138005846964965,5.450698407365476,0.1758505124390094,0.5869508519742234,0.231628667881442,5000,20,12.822557408211216,23,0.4824526685019511,0.39832856681328394,0.5255160220252906,0.9936275638751885,74,31,372,73,157,0.0744
4.414939744235526,2.854948565935167,11.62390994023236,0.14700678154952856,0.507895959738022,0.8784994614784296,5000,6,14.614762114756449,6,0.08982846974977404,0.06221744623322183,0.5579412468295133,0.5464737805175387,46,19,113,26,63,0.0226
2.630815413930688,17.43871130793449,10.80925610554092,0.12606863211879232,0.5687355294930022,0.030029085181694167,5000,31,11.859376360127523,36,0.47906651982007453,0.4104327680416463,0.7249476199756157,0.6237589571879806,218,54,640,108,199,0.128
1.7062328943322358,15.935620331900415,4.621235820116964,0.031257943654659164,0.05044450226958261,0.7531343933397654,5000,37,14.245666205741866,54,0.7930297811757647,0.12380355507287408,0.36286728049177536,0.10841226264644897,47,21,189,10,69,0.0378
1.6722447812984473,20.05779523883834,7.550398585465036,0.16033882782676215,0.19290095312517475,0.16144827600434392,5000,9,43.176328630952284,6,0.8245698193804237,0.8377493620424503,0.49180994474854545,0.31463569392917873,13,26,25,4,22,0.005
5.12004534286654,11.729173143497782,3.1733349364148022,0.3759108944240869,0.5518248637017042,0.07199367050163756,5000,1,43.945923204307405,28,0.4777211874945803,0.48327969129708453,0.857829579099571,0.04654307049163752,46,31,542,257,225,0.1084
5.784140178715572,14.839639395589785,4.2046247217252635,0.09229079828887077,0.46888446700217956,0.4989113228394639,5000,23,42.83787712394965,8,0.06366814872230547,0.6745899397347028,0.047765758738316205,0.10930661041871055,1028,73,4668,539,119,0.9336
2.1052515270740977,12.988605345592287,7.808811074895821,0.2981536742093951,0.5808875302754555,0.8965770635115355,5000,13,30.779106841494922,59,0.7954512918742246,0.23465596218242693,0.2639426610312533,0.8756779920228082,15,21,30,7,25,0.006
4.485066836945688,2.769525031438026,13.392719783072177,0.1336634233647402,0.09992906532485245,0.28835065062353177,5000,22,48.50847306134112,59,0.8594774109629079,0.7925119059380397,0.1518953448237734,0.43207532585211705,2453,43,4724,844,86,0.9448
2.5805636391776985,9.900641565937015,6.592740490924264,0.22746941416298108,0.522848081261718,0.9436168206289935,5000,14,13.071961010887925,54,0.3112246064681035,0.12045547335627492,0.20300609859378144,0.16284434628466607,30,17,73,16,54,0.0146
5.0765539157250785,15.643571197964672,11.955056145293426,0.16774193909823348,0.3748537846224567,0.2736152088360641,5000,19,29.672538927371374,50,0.5051464598140988,0.7231783847165629,0.18988506172971753,0.6775301677934845,860,91,4263,937,204,0.8526
5.931207848295248,16.07295779033597,11.846207359646646,0.06696715415040504,0.182401577631891,0.3064761190837182,5000,35,45.21460607875801,24,0.8044551796617329,0.1142211815272523,0.7257550045146345,0.619789543085491,211,30,826,77,185,0.1652
2.3398212740747812,3.9539343086799907,8.399253694141622,0.14258143201912332,0.4118075471005667,0.4454562805637243,5000,38,33.97155192966038,18,0.818806815026911,0.7667960039300821,0.24145820365261358,0.633336433378904,114,21,404,66,100,0.0808
0.8526248185526711,9.224708279275939,10.105937892870633,0.014917868743003866,0.335932499701984,0.7316921633484897,5000,42,42.08513266243006,55,0.6337497490055586,0.42376724269827953,0.6113521858889484,0.13331547044789643,43,11,68,2,48,0.0136
3.4268145894921345,12.838783119579926,8.681225605902078,0.1846713050085552,0.19973983926840247,0.6049796454085273,5000,27,46.49716204190396,60,0.990797123215423,0.2109041283290518,0.11835680211161152,0.5166961680446646,162,73,1019,218,182,0.2038
5.5132221831881445,15.41236584672714,9.047962065287445,0.2524935483303368,0.12229303055096509,0.5110223313638856,5000,39,22.005866972391043,16,0.05073615621112434,0.969493633075839,0.3965198271059549,0.4933888335490679,481,110,3803,1239,251,0.7606
4.54840001097138,3.641093542579128,4.956919027220465,0.10266472167495562,0.09568343973957695,0.5369532030477021,5000,21,30.04866787687864,6,0.885204585389783,0.8482897835853442,0.3585167957931161,0.11418324411335343,61,10,498,73,118,0.0996
4.851527353862381,15.07592039466165,8.54427215816466,0.1264624364273366,0.028617112920935654,0.20411240104603226,5000,20,18.19514946732481,22,0.7042701978264874,0.8622649200295409,0.1996376683594182,0.7236435733484204,582,85,4070,680,223,0.814
4.822681131199133,5.348644306518102,11.761275570644047,0.3663110918997884,0.03960013282530245,0.5896331887617525,5000,27,33.071061170830696,29,0.4359672638975983,0.5306912572017551,0.7821834814598285,0.06581842067838312,297,35,668,328,99,0.1336
4.657228830042894,20.11697304028594,8.024490945190207,0.051268404213025934,0.4976998865745353,0.8184050847182652,5000,16,15.716019195863845,34,0.9402808747873813,0.9057229521277751,0.11801590949888699,0.4233999719703819,17,31,55,4,67,0.011
4.721144132231366,2.521523891830935,12.033316554765687,0.0031738100616263074,0.3439699605878334,0.7295688663237788,5000,7,46.876936887713136,42,0.08623735083533966,0.7298419180030805,0.7600139287978045,0.5262175408201217,60,43,142,0,81,0.0284
5.04737724108125,1.858814757444942,11.420053940249103,0.20010604199937831,0.449059216759133,0.7384981154457004,5000,34,14.885862846883294,52,0.015011776523675571,0.8874076743401764,0.6088954844046442,0.4759590041089469,648,54,1878,461,110,0.3756
2.74303749987586,10.737237944911314,6.234875390320782,0.2892190782425497,0.09764242472036845,0.7693143082544253,5000,13,10.8211885203841,36,0.5035636368194597,0.6546621649702257,0.7397916046979602,0.8067827353001544,14,19,52,19,62,0.0104
4.492203926629527,16.359090596369164,11.088503821324705,0.31001845719479476,0.08991561827559634,0.6831546448743596,5000,21,13.311568269057737,45,0.4595593023125564,0.6260332089350025,0.2112112065293458,0.9675558625611259,67,75,979,386,360,0.1958
